x,LagrangePolynom_Uni,LagrangePolynom_Cheb
0,2.5,2.11189
1.25,1.97078,1.69394
2.5,1.43006,1.27063
3.75,0.976371,0.914112
5,0.665934,0.665934
6.25,0.512668,0.537032
7.5,0.488194,0.507739
8.75,0.521833,0.527778
10,0.500601,0.516265
