x,NewtonPolynom_Uni,NewtonPolynom_Cheb
0,2.5,1.88876
1.25,2.02391,1.7583
2.5,1.5669,1.50391
3.75,1.15174,1.18378
5,0.801198,0.856072
6.25,0.538045,0.578965
7.5,0.385048,0.410635
8.75,0.364977,0.409257
10,0.500601,0.633004
